pre-pass: calibration + trailing median trade size
  pre-pass 50/207  0m14s
  pre-pass 100/207  0m35s
  pre-pass 150/207  0m53s
  pre-pass 200/207  1m11s
  pre-pass 207/207  1m14s

STAGE-3 OFI sweep (winner frozen: et1/obi+/tol0/mid): 1 windows x 2 thresholds (OFF deduped) = 9 configs
  x 38 names x 197 days = 67374 cells
  workers: 10

  200/67374  5m31s  ETA 1853m19s
  11200/67374  273m49s  ETA 1373m22s
  11400/67374  278m55s  ETA 1369m31s
  11600/67374  282m48s  ETA 1359m45s
  11800/67374  286m56s  ETA 1351m23s
  12000/67374  291m24s  ETA 1344m43s
  12200/67374  296m07s  ETA 1339m14s
  12400/67374  300m46s  ETA 1333m25s
  12600/67374  305m01s  ETA 1325m57s
  12800/67374  310m19s  ETA 1323m06s
  13000/67374  315m38s  ETA 1320m13s
  13200/67374  320m20s  ETA 1314m42s
  13400/67374  324m49s  ETA 1308m22s
  13600/67374  329m00s  ETA 1300m55s
  13800/67374  333m13s  ETA 1293m37s
  14000/67374  336m35s  ETA 1283m12s
  14200/67374  341m13s  ETA 1277m45s
  14400/67374  345m35s  ETA 1271m19s
  14600/67374  350m11s  ETA 1265m48s
  14800/67374  354m30s  ETA 1259m18s
  15000/67374  358m03s  ETA 1250m13s
  15200/67374  361m43s  ETA 1241m36s
  15400/67374  365m24s  ETA 1233m14s
  15600/67374  369m55s  ETA 1227m44s
  15800/67374  374m09s  ETA 1221m20s
  16000/67374  378m38s  ETA 1215m47s
  16200/67374  382m36s  ETA 1208m36s
  16400/67374  387m10s  ETA 1203m25s
  16600/67374  391m16s  ETA 1196m47s
  16800/67374  395m12s  ETA 1189m44s
  17000/67374  399m37s  ETA 1184m09s
  17200/67374  403m12s  ETA 1176m11s
  17400/67374  406m50s  ETA 1168m28s
  17600/67374  409m55s  ETA 1159m19s
  17800/67374  413m38s  ETA 1152m01s
  18000/67374  418m00s  ETA 1146m34s
  18200/67374  421m20s  ETA 1138m25s
  18400/67374  425m13s  ETA 1131m48s
  18600/67374  428m53s  ETA 1124m38s
  18800/67374  433m26s  ETA 1119m53s
  19000/67374  436m55s  ETA 1112m25s
  19200/67374  440m59s  ETA 1106m29s
  19400/67374  445m59s  ETA 1102m52s
  19600/67374  450m30s  ETA 1098m05s
  19800/67374  454m36s  ETA 1092m17s
  20000/67374  458m20s  ETA 1085m40s
  20200/67374  462m48s  ETA 1080m48s
  20400/67374  467m23s  ETA 1076m13s
  20600/67374  472m11s  ETA 1072m07s
  20800/67374  476m55s  ETA 1067m54s
  21000/67374  481m25s  ETA 1063m06s
  21200/67374  486m22s  ETA 1059m19s
  21400/67374  491m26s  ETA 1055m46s
  21600/67374  495m46s  ETA 1050m38s
  21800/67374  500m51s  ETA 1047m03s
  22000/67374  504m26s  ETA 1040m23s
  22200/67374  509m23s  ETA 1036m32s
  22400/67374  513m50s  ETA 1031m39s
  22600/67374  518m33s  ETA 1027m20s
  22800/67374  524m25s  ETA 1025m15s
  23000/67374  529m22s  ETA 1021m19s
  23200/67374  534m55s  ETA 1018m31s
  23400/67374  540m14s  ETA 1015m15s
  23600/67374  544m56s  ETA 1010m45s
  23800/67374  550m16s  ETA 1007m28s
  24000/67374  554m26s  ETA 1002m00s
  24200/67374  559m38s  ETA 998m25s
  24400/67374  563m14s  ETA 991m59s
  24600/67374  567m44s  ETA 987m11s
  24800/67374  571m23s  ETA 980m54s
  25000/67374  575m44s  ETA 975m50s
  25200/67374  580m34s  ETA 971m38s
  25400/67374  584m43s  ETA 966m16s
  25600/67374  589m27s  ETA 961m52s
  25800/67374  593m33s  ETA 956m26s
  26000/67374  598m09s  ETA 951m51s
  26200/67374  603m37s  ETA 948m37s
  26400/67374  608m40s  ETA 944m41s
  26600/67374  613m49s  ETA 940m53s
  26800/67374  619m12s  ETA 937m27s
  27000/67374  624m26s  ETA 933m45s
  27200/67374  630m26s  ETA 931m08s
  27400/67374  636m39s  ETA 928m49s
  27600/67374  643m35s  ETA 927m28s
  27800/67374  649m21s  ETA 924m22s
  28000/67374  655m28s  ETA 921m43s
  28200/67374  662m01s  ETA 919m39s
  28400/67374  667m52s  ETA 916m32s
  28600/67374  673m53s  ETA 913m36s
  28800/67374  679m08s  ETA 909m37s
  29000/67374  684m49s  ETA 906m11s
  29200/67374  690m31s  ETA 902m44s
  29400/67374  696m17s  ETA 899m21s
  29600/67374  703m05s  ETA 897m15s
  29800/67374  707m43s  ETA 892m20s
  30000/67374  713m46s  ETA 889m13s
  30200/67374  718m40s  ETA 884m38s
  30400/67374  724m40s  ETA 881m23s
  30600/67374  730m00s  ETA 877m18s
  30800/67374  735m14s  ETA 873m05s
  31000/67374  741m15s  ETA 869m45s
  31200/67374  746m16s  ETA 865m14s
  31400/67374  754m53s  ETA 864m51s
  31600/67374  760m36s  ETA 861m04s
  31800/67374  764m49s  ETA 855m35s
  32000/67374  770m56s  ETA 852m13s
  32200/67374  775m19s  ETA 846m55s
  32400/67374  783m26s  ETA 845m40s
  32600/67374  790m06s  ETA 842m47s
  32800/67374  796m26s  ETA 839m31s
  33000/67374  802m28s  ETA 835m53s
  33200/67374  808m13s  ETA 831m56s
  33400/67374  815m25s  ETA 829m25s
  33600/67374  821m06s  ETA 825m22s
  33800/67374  826m33s  ETA 821m01s
  34000/67374  831m32s  ETA 816m13s
  34200/67374  836m34s  ETA 811m28s
  34400/67374  842m28s  ETA 807m33s
  34600/67374  846m43s  ETA 802m02s
  34800/67374  852m26s  ETA 797m55s
  35000/67374  858m10s  ETA 793m47s
  35200/67374  864m03s  ETA 789m46s
  35400/67374  870m34s  ETA 786m19s
  35600/67374  875m27s  ETA 781m22s
  35800/67374  880m30s  ETA 776m34s
  36000/67374  884m32s  ETA 770m52s
  36200/67374  889m31s  ETA 766m01s
  36400/67374  894m13s  ETA 760m55s
  36600/67374  898m59s  ETA 755m53s
  36800/67374  903m58s  ETA 751m01s
  37000/67374  908m35s  ETA 745m52s
  37200/67374  914m29s  ETA 741m46s
  37400/67374  919m40s  ETA 737m03s
  37600/67374  924m48s  ETA 732m18s
  37800/67374  929m56s  ETA 727m34s
  38000/67374  933m57s  ETA 721m57s
  38200/67374  938m03s  ETA 716m24s
  38400/67374  941m09s  ETA 710m07s
  38600/67374  944m55s  ETA 704m23s
  38800/67374  949m05s  ETA 698m57s
  39000/67374  952m25s  ETA 692m55s
  39200/67374  958m06s  ETA 688m37s
  39400/67374  961m45s  ETA 682m51s
  39600/67374  965m55s  ETA 677m27s
  39800/67374  969m38s  ETA 671m46s
  40000/67374  973m55s  ETA 666m30s
  40200/67374  977m49s  ETA 660m58s
  40400/67374  980m47s  ETA 654m50s
  40600/67374  984m32s  ETA 649m15s
  40800/67374  988m36s  ETA 643m54s
  41000/67374  994m22s  ETA 639m38s
  41200/67374  999m47s  ETA 635m09s
  41400/67374  1003m14s  ETA 629m25s
  41600/67374  1009m05s  ETA 625m11s
  41800/67374  1013m25s  ETA 620m02s
  42000/67374  1018m19s  ETA 615m13s
  42200/67374  1021m56s  ETA 609m37s
  42400/67374  1024m45s  ETA 603m35s
  42600/67374  1028m02s  ETA 597m51s
  42800/67374  1031m12s  ETA 592m04s
  43000/67374  1035m35s  ETA 587m00s
  43200/67374  1039m29s  ETA 581m40s
  43400/67374  1042m57s  ETA 576m07s
  43600/67374  1046m37s  ETA 570m41s
  43800/67374  1048m58s  ETA 564m34s
  44000/67374  1053m20s  ETA 559m33s
  44200/67374  1056m27s  ETA 553m53s
  44400/67374  1060m13s  ETA 548m35s
  44600/67374  1063m47s  ETA 543m11s
  44800/67374  1067m03s  ETA 537m40s
  45000/67374  1069m25s  ETA 531m43s
  45200/67374  1071m56s  ETA 525m51s
  45400/67374  1076m27s  ETA 521m00s
  45600/67374  1080m29s  ETA 515m56s
  45800/67374  1085m33s  ETA 511m20s
  46000/67374  1090m48s  ETA 506m50s
  46200/67374  1094m19s  ETA 501m32s
  46400/67374  1096m20s  ETA 495m34s
  46600/67374  1099m46s  ETA 490m16s
  46800/67374  1106m00s  ETA 486m12s
  47000/67374  1110m19s  ETA 481m19s
  47200/67374  1113m53s  ETA 476m05s
  47400/67374  1119m50s  ETA 471m53s
  47600/67374  1124m09s  ETA 466m59s
  47800/67374  1129m20s  ETA 462m27s
  48000/67374  1132m22s  ETA 457m03s
  48200/67374  1135m09s  ETA 451m34s
  48400/67374  1140m46s  ETA 447m12s
  48600/67374  1145m36s  ETA 442m32s
  48800/67374  1149m55s  ETA 437m40s
  49000/67374  1154m17s  ETA 432m50s
  49200/67374  1157m49s  ETA 427m41s
  49400/67374  1164m08s  ETA 423m34s
  49600/67374  1168m51s  ETA 418m51s
  49800/67374  1174m05s  ETA 414m19s
  50000/67374  1179m21s  ETA 409m48s
  50200/67374  1186m59s  ETA 406m05s
  50400/67374  1192m34s  ETA 401m38s
  50600/67374  1198m41s  ETA 397m22s
  50800/67374  1206m42s  ETA 393m42s
  51000/67374  1213m33s  ETA 389m37s
  51200/67374  1220m35s  ETA 385m34s
  51400/67374  1226m07s  ETA 381m03s
  51600/67374  1230m49s  ETA 376m15s
  51800/67374  1238m25s  ETA 372m20s
  52000/67374  1244m47s  ETA 368m01s
  52200/67374  1251m54s  ETA 363m54s
  52400/67374  1257m52s  ETA 359m27s
  52600/67374  1264m07s  ETA 355m03s
  52800/67374  1271m02s  ETA 350m50s
  53000/67374  1275m58s  ETA 346m03s
  53200/67374  1282m51s  ETA 341m47s
  53400/67374  1288m22s  ETA 337m09s
  53600/67374  1293m51s  ETA 332m29s
  53800/67374  1298m20s  ETA 327m34s
  54000/67374  1303m22s  ETA 322m48s
  54200/67374  1310m01s  ETA 318m25s
  54400/67374  1315m18s  ETA 313m41s
  54600/67374  1322m28s  ETA 309m24s
  54800/67374  1329m00s  ETA 304m56s
  55000/67374  1334m34s  ETA 300m15s
  55200/67374  1339m54s  ETA 295m30s
  55400/67374  1344m46s  ETA 290m39s
/Library/Frameworks/Python.framework/Versions/3.12/lib/python3.12/multiprocessing/resource_tracker.py:279: UserWarning: resource_tracker: There appear to be 6 leaked semaphore objects to clean up at shutdown
  warnings.warn('resource_tracker: There appear to be %d '
